path,label
data\20251106-165200-9c7a76-L0.npz,0
data\20251106-165206-6ac00f-L0.npz,0
data\20251106-165212-f1af6e-L0.npz,0
data\20251106-165220-e38758-L0.npz,0
data\20251106-165315-369414-L0.npz,0
data\20251106-165320-35fdc3-L0.npz,0
data\20251106-165354-a39b44-L0.npz,0
data\20251106-165358-7ae6a0-L0.npz,0
data\20251106-165401-0e9b8a-L0.npz,0
data\20251106-165403-27670b-L0.npz,0
data\20251106-165409-6d5664-L0.npz,0
data\20251106-165415-5cb303-L0.npz,0
data\20251106-165419-e29bd0-L0.npz,0
data\20251106-165431-37eb3e-L0.npz,0
data\20251106-165436-342e08-L0.npz,0
data\20251106-165441-e394c5-L0.npz,0
data\20251106-165445-91854f-L0.npz,0
data\20251106-165451-4190cc-L0.npz,0
data\20251106-165455-22b02d-L0.npz,0
data\20251106-165543-9d2edf-L0.npz,0
data\20251106-165547-3a28cc-L0.npz,0
data\20251106-165556-2cebd4-L0.npz,0
data\20251106-165556-289530-L0.npz,0
data\20251106-165556-87763c-L0.npz,0
data\20251106-165557-135aa5-L0.npz,0
data\20251106-165558-cae0e2-L0.npz,0
data\20251106-165558-c01249-L0.npz,0
data\20251106-165559-d9d817-L0.npz,0
data\20251106-165559-207510-L0.npz,0
data\20251106-165700-a342b5-L0.npz,0
data\20251106-165701-0a2b5b-L0.npz,0
data\20251106-165702-92f7ee-L0.npz,0
data\20251106-165702-305ef8-L0.npz,0
data\20251106-165709-16ed6d-L0.npz,0
data\20251106-165710-260628-L0.npz,0
data\20251106-165711-e4fde3-L0.npz,0
data\20251106-165711-b8d6d0-L0.npz,0
data\20251106-165712-ba937b-L0.npz,0
data\20251106-165716-5c41b4-L0.npz,0
data\20251106-165728-a6a047-L1.npz,1
data\20251106-165729-61da40-L1.npz,1
data\20251106-165730-c04be0-L1.npz,1
data\20251106-165732-9baece-L1.npz,1
data\20251106-165735-47cd77-L1.npz,1
data\20251106-165736-7cbc2b-L1.npz,1
data\20251106-165737-1faa7a-L1.npz,1
data\20251106-165738-144d62-L1.npz,1
data\20251106-165740-0d052d-L1.npz,1
data\20251106-165740-7f3c37-L1.npz,1
data\20251106-165742-698a24-L1.npz,1
data\20251106-165744-2ef75d-L1.npz,1
data\20251106-165745-1e70ce-L1.npz,1
data\20251106-165746-00af8e-L1.npz,1
data\20251106-165747-37876a-L1.npz,1
data\20251106-165748-b5a26d-L1.npz,1
data\20251106-165749-0351a2-L1.npz,1
data\20251106-165750-91a1ce-L1.npz,1
data\20251106-165751-519eae-L1.npz,1
data\20251106-165752-195c6c-L1.npz,1
data\20251106-165754-52df3c-L1.npz,1
data\20251106-165755-2e9451-L1.npz,1
data\20251106-165756-5a0775-L1.npz,1
data\20251106-165800-b8a648-L1.npz,1
data\20251106-165801-001e02-L1.npz,1
data\20251106-165803-a3374b-L1.npz,1
data\20251106-165803-6c7f94-L1.npz,1
data\20251106-165804-b19915-L1.npz,1
data\20251106-165805-8c268e-L1.npz,1
data\20251106-165806-6a6910-L1.npz,1
data\20251106-165807-032bb8-L1.npz,1
data\20251106-165808-d7adb4-L1.npz,1
data\20251106-165810-aa25cf-L1.npz,1
data\20251106-165811-cab64f-L1.npz,1
data\20251106-165812-608ad5-L1.npz,1
data\20251106-165813-e6617f-L1.npz,1
data\20251106-165814-cb0973-L1.npz,1
data\20251106-165815-8f55a8-L1.npz,1
data\20251106-165816-ec1c4a-L1.npz,1
data\20251106-165817-d20aaa-L1.npz,1
data\20251106-165818-448594-L1.npz,1
data\20251106-165819-c9816c-L1.npz,1
data\20251106-165820-90ee09-L1.npz,1
data\20251106-165821-6f62a5-L1.npz,1
data\20251106-165823-e07457-L1.npz,1
data\20251106-165824-8c693a-L1.npz,1
data\20251106-165825-82ad4d-L1.npz,1
data\20251106-165826-e70c4d-L1.npz,1
data\20251106-165827-112951-L1.npz,1
data\20251106-165827-943483-L1.npz,1
data\20251106-165828-cfa59f-L1.npz,1
data\20251106-165830-66c164-L1.npz,1
data\20251106-165833-9fd560-L1.npz,1
data\20251106-165835-f91f19-L1.npz,1
data\20251106-165836-78a3c3-L1.npz,1
data\20251106-165837-2abd7c-L1.npz,1
data\20251106-165838-bc443f-L1.npz,1
data\20251106-165839-5c67c2-L1.npz,1
data\20251106-165840-2fd0aa-L1.npz,1
data\20251106-165841-975f3d-L1.npz,1
data\20251106-165841-fbce0c-L1.npz,1
data\20251106-165842-658124-L1.npz,1
data\20251106-165844-f53a6c-L1.npz,1
data\20251106-165845-9d0851-L1.npz,1
data\20251106-165846-a700f5-L1.npz,1
data\20251106-165846-6706cb-L1.npz,1
data\20251106-165934-8d3cdd-L2.npz,2
data\20251106-165937-024769-L2.npz,2
data\20251106-165939-59453e-L2.npz,2
data\20251106-165941-c214af-L2.npz,2
data\20251106-165943-d0b54d-L2.npz,2
data\20251106-165945-c96ece-L2.npz,2
data\20251106-165946-6e5476-L2.npz,2
data\20251106-165950-6a1f15-L2.npz,2
data\20251106-165952-aac249-L2.npz,2
data\20251106-165954-fa597c-L2.npz,2
data\20251106-165956-113f1d-L2.npz,2
data\20251106-165957-1d0ea7-L2.npz,2
data\20251106-165959-56029c-L2.npz,2
data\20251106-170002-949030-L2.npz,2
data\20251106-170003-580b29-L2.npz,2
data\20251106-170005-1c20ae-L2.npz,2
data\20251106-170006-2f6a07-L2.npz,2
data\20251106-170013-6d78ca-L2.npz,2
