epoch,model_type,train_acc,val_accuracy,val_macro_f1,val_precision,val_recall,saved
1,tcn,0.174603,0.214286,0.125875,0.134624,0.191245,1
2,tcn,0.331349,0.404762,0.387208,0.551262,0.389028,1
3,tcn,0.492063,0.539683,0.454331,0.443679,0.530037,1
4,tcn,0.597222,0.626984,0.572599,0.695833,0.620220,1
5,tcn,0.706349,0.746032,0.767699,0.828545,0.768864,1
6,tcn,0.823413,0.809524,0.811241,0.916108,0.827656,1
7,tcn,0.835317,0.873016,0.880686,0.898088,0.886923,1
8,tcn,0.882937,0.880952,0.874111,0.921805,0.892857,0
9,tcn,0.886905,0.936508,0.942454,0.953531,0.941209,1
10,tcn,0.916667,0.960317,0.963551,0.965708,0.963736,1
11,tcn,0.920635,0.952381,0.956977,0.965138,0.956593,0
12,tcn,0.932540,0.960317,0.963551,0.965708,0.963736,0
13,tcn,0.932540,0.936508,0.940501,0.945833,0.943260,0
14,tcn,0.926587,0.888889,0.895427,0.919001,0.902784,0
15,tcn,0.940476,0.968254,0.971211,0.973950,0.970879,1
